FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
23,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
24,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
25,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
26,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
27,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,3,0,2020/03/16 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,3,0,Nicht übermittelt
28,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/16 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
29,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,4,0,2020/03/16 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,4,0,Nicht übermittelt
30,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/16 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
31,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/16 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,2,0,Nicht übermittelt
32,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,1,0,Nicht übermittelt
33,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/03/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,2,0,Nicht übermittelt
34,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,1,0,Nicht übermittelt
35,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,2,0,2020/03/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,2,0,Nicht übermittelt
36,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,1,0,Nicht übermittelt
37,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/17 00:00:00,0,2,0,Nicht übermittelt
38,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
39,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
40,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
41,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
42,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
43,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
44,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
45,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
46,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
47,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
48,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/18 00:00:00,0,1,0,Nicht übermittelt
49,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,1,0,Nicht übermittelt
50,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,1,0,Nicht übermittelt
51,7,Rheinland-Pfalz,SK Koblenz,A00-A04,W,1,0,2020/03/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,1,0,Nicht übermittelt
52,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,4,0,2020/03/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,4,0,Nicht übermittelt
53,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,1,0,Nicht übermittelt
54,7,Rheinland-Pfalz,SK Koblenz,unbekannt,W,1,0,2020/03/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/19 00:00:00,0,1,0,Nicht übermittelt
55,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
56,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
57,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
58,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
59,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/03/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,2,0,Nicht übermittelt
60,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
61,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,2,0,Nicht übermittelt
62,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
63,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,3,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,3,0,Nicht übermittelt
64,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
65,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/20 00:00:00,0,1,0,Nicht übermittelt
66,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
67,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
68,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
69,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
70,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/03/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,2,0,Nicht übermittelt
71,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,2,0,2020/03/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,2,0,Nicht übermittelt
72,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
73,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,1,0,Nicht übermittelt
74,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/21 00:00:00,0,2,0,Nicht übermittelt
75,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/22 00:00:00,0,1,0,Nicht übermittelt
76,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/22 00:00:00,0,1,0,Nicht übermittelt
77,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,3,0,2020/03/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/22 00:00:00,0,3,0,Nicht übermittelt
78,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,2,0,2020/03/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/22 00:00:00,0,2,0,Nicht übermittelt
79,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/22 00:00:00,0,1,0,Nicht übermittelt
80,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,2,0,Nicht übermittelt
81,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
82,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
83,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
84,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
85,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
86,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
87,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/23 00:00:00,0,1,0,Nicht übermittelt
88,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
89,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
90,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
91,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,2,0,Nicht übermittelt
92,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
93,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
94,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
95,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,3,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,3,0,Nicht übermittelt
96,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
97,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
98,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,3,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,3,0,Nicht übermittelt
99,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,1,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,0,0,Nicht übermittelt
100,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
101,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
102,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,2,0,Nicht übermittelt
103,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
104,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,1,0,Nicht übermittelt
105,7,Rheinland-Pfalz,SK Koblenz,A80+,W,2,0,2020/03/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/24 00:00:00,0,2,0,Nicht übermittelt
106,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
107,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
108,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
109,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,2,0,Nicht übermittelt
110,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
111,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
112,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
113,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
114,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
115,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
116,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
117,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
118,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,1,0,Nicht übermittelt
119,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,1,2020/03/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,0,0,Nicht übermittelt
120,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,1,2020/03/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/25 00:00:00,0,0,0,Nicht übermittelt
121,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
122,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
123,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
124,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
125,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
126,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
127,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
128,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
129,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
130,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
131,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/03/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
132,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,3,0,2020/03/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,3,0,Nicht übermittelt
133,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,1,0,Nicht übermittelt
134,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/26 00:00:00,0,2,0,Nicht übermittelt
135,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
136,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/03/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/27 00:00:00,0,1,0,Nicht übermittelt
